Tree	R-F	R-F_toYuleAvg	R-F_toUnifAvg
811	2.0000	0.7740	0.7590
812	3.0000	1.1610	1.1385
813	3.0000	1.1610	1.1385
814	3.0000	1.1610	1.1385
815	2.0000	0.7740	0.7590
816	3.0000	1.1610	1.1385
817	3.0000	1.1610	1.1385
818	3.0000	1.1610	1.1385
819	2.0000	0.7740	0.7590
820	3.0000	1.1610	1.1385
821	2.0000	0.7740	0.7590
822	2.0000	0.7740	0.7590
823	1.0000	0.3870	0.3795
824	0.0000	0.0000	0.0000
825	3.0000	1.1610	1.1385
826	3.0000	1.1610	1.1385
827	3.0000	1.1610	1.1385
828	3.0000	1.1610	1.1385
829	3.0000	1.1610	1.1385
830	3.0000	1.1610	1.1385
831	3.0000	1.1610	1.1385
832	3.0000	1.1610	1.1385
833	2.0000	0.7740	0.7590
834	3.0000	1.1610	1.1385
835	3.0000	1.1610	1.1385
836	2.0000	0.7740	0.7590
837	3.0000	1.1610	1.1385
838	3.0000	1.1610	1.1385
839	3.0000	1.1610	1.1385
840	3.0000	1.1610	1.1385
841	3.0000	1.1610	1.1385
842	3.0000	1.1610	1.1385
843	3.0000	1.1610	1.1385
844	1.0000	0.3870	0.3795
845	3.0000	1.1610	1.1385
846	3.0000	1.1610	1.1385
847	3.0000	1.1610	1.1385
848	3.0000	1.1610	1.1385
849	3.0000	1.1610	1.1385
850	3.0000	1.1610	1.1385
851	2.0000	0.7740	0.7590
852	3.0000	1.1610	1.1385
853	1.0000	0.3870	0.3795
854	3.0000	1.1610	1.1385
855	3.0000	1.1610	1.1385
856	3.0000	1.1610	1.1385
857	3.0000	1.1610	1.1385
858	3.0000	1.1610	1.1385
859	3.0000	1.1610	1.1385
860	3.0000	1.1610	1.1385
861	2.0000	0.7740	0.7590
862	3.0000	1.1610	1.1385
863	3.0000	1.1610	1.1385
864	3.0000	1.1610	1.1385
865	2.0000	0.7740	0.7590
866	3.0000	1.1610	1.1385
867	2.0000	0.7740	0.7590
868	3.0000	1.1610	1.1385
869	1.0000	0.3870	0.3795
870	3.0000	1.1610	1.1385
871	3.0000	1.1610	1.1385
872	3.0000	1.1610	1.1385
873	3.0000	1.1610	1.1385
874	2.0000	0.7740	0.7590
875	0.0000	0.0000	0.0000
876	3.0000	1.1610	1.1385
877	3.0000	1.1610	1.1385
878	3.0000	1.1610	1.1385
879	3.0000	1.1610	1.1385
880	3.0000	1.1610	1.1385
881	3.0000	1.1610	1.1385
882	1.0000	0.3870	0.3795
883	1.0000	0.3870	0.3795
884	2.0000	0.7740	0.7590
885	3.0000	1.1610	1.1385
886	3.0000	1.1610	1.1385
887	3.0000	1.1610	1.1385
888	3.0000	1.1610	1.1385
889	0.0000	0.0000	0.0000
890	2.0000	0.7740	0.7590
891	3.0000	1.1610	1.1385
892	2.0000	0.7740	0.7590
893	2.0000	0.7740	0.7590
894	3.0000	1.1610	1.1385
895	1.0000	0.3870	0.3795
896	3.0000	1.1610	1.1385
897	3.0000	1.1610	1.1385
898	3.0000	1.1610	1.1385
899	3.0000	1.1610	1.1385
900	2.0000	0.7740	0.7590
901	2.0000	0.7740	0.7590
902	2.0000	0.7740	0.7590
903	3.0000	1.1610	1.1385
904	3.0000	1.1610	1.1385
905	1.0000	0.3870	0.3795
906	2.0000	0.7740	0.7590
907	3.0000	1.1610	1.1385
908	2.0000	0.7740	0.7590
909	3.0000	1.1610	1.1385
910	2.0000	0.7740	0.7590
911	3.0000	1.1610	1.1385
912	2.0000	0.7740	0.7590
913	3.0000	1.1610	1.1385
914	3.0000	1.1610	1.1385
915	2.0000	0.7740	0.7590
916	3.0000	1.1610	1.1385
917	3.0000	1.1610	1.1385
918	3.0000	1.1610	1.1385
919	2.0000	0.7740	0.7590
920	3.0000	1.1610	1.1385
921	3.0000	1.1610	1.1385
922	3.0000	1.1610	1.1385
923	3.0000	1.1610	1.1385
924	3.0000	1.1610	1.1385
925	3.0000	1.1610	1.1385
926	3.0000	1.1610	1.1385
927	3.0000	1.1610	1.1385
928	2.0000	0.7740	0.7590
929	2.0000	0.7740	0.7590
930	2.0000	0.7740	0.7590
931	2.0000	0.7740	0.7590
932	2.0000	0.7740	0.7590
933	3.0000	1.1610	1.1385
934	3.0000	1.1610	1.1385
935	2.0000	0.7740	0.7590
936	1.0000	0.3870	0.3795
937	3.0000	1.1610	1.1385
938	1.0000	0.3870	0.3795
939	1.0000	0.3870	0.3795
940	2.0000	0.7740	0.7590
941	2.0000	0.7740	0.7590
942	3.0000	1.1610	1.1385
943	3.0000	1.1610	1.1385
944	3.0000	1.1610	1.1385
945	1.0000	0.3870	0.3795
946	1.0000	0.3870	0.3795
947	2.0000	0.7740	0.7590
948	3.0000	1.1610	1.1385
949	3.0000	1.1610	1.1385
950	3.0000	1.1610	1.1385
951	3.0000	1.1610	1.1385
952	1.0000	0.3870	0.3795
953	3.0000	1.1610	1.1385
954	3.0000	1.1610	1.1385
955	3.0000	1.1610	1.1385
956	2.0000	0.7740	0.7590
957	3.0000	1.1610	1.1385
958	3.0000	1.1610	1.1385
959	3.0000	1.1610	1.1385
960	3.0000	1.1610	1.1385
961	2.0000	0.7740	0.7590
962	3.0000	1.1610	1.1385
963	2.0000	0.7740	0.7590
964	2.0000	0.7740	0.7590
965	2.0000	0.7740	0.7590
966	3.0000	1.1610	1.1385
967	1.0000	0.3870	0.3795
968	3.0000	1.1610	1.1385
969	3.0000	1.1610	1.1385
970	1.0000	0.3870	0.3795
971	3.0000	1.1610	1.1385
972	1.0000	0.3870	0.3795
973	3.0000	1.1610	1.1385
974	2.0000	0.7740	0.7590
975	1.0000	0.3870	0.3795
976	3.0000	1.1610	1.1385
977	3.0000	1.1610	1.1385
978	2.0000	0.7740	0.7590
979	3.0000	1.1610	1.1385
980	3.0000	1.1610	1.1385
981	3.0000	1.1610	1.1385
982	3.0000	1.1610	1.1385
983	3.0000	1.1610	1.1385
984	3.0000	1.1610	1.1385
985	3.0000	1.1610	1.1385
986	3.0000	1.1610	1.1385
987	2.0000	0.7740	0.7590
988	2.0000	0.7740	0.7590
989	3.0000	1.1610	1.1385
990	3.0000	1.1610	1.1385
991	3.0000	1.1610	1.1385
992	3.0000	1.1610	1.1385
993	0.0000	0.0000	0.0000
994	3.0000	1.1610	1.1385
995	3.0000	1.1610	1.1385
996	3.0000	1.1610	1.1385
997	3.0000	1.1610	1.1385
998	2.0000	0.7740	0.7590
999	3.0000	1.1610	1.1385
1000	1.0000	0.3870	0.3795
1001	3.0000	1.1610	1.1385
1002	2.0000	0.7740	0.7590
1003	3.0000	1.1610	1.1385
1004	3.0000	1.1610	1.1385
1005	3.0000	1.1610	1.1385
1006	3.0000	1.1610	1.1385
1007	3.0000	1.1610	1.1385
1008	3.0000	1.1610	1.1385
1009	3.0000	1.1610	1.1385
1010	3.0000	1.1610	1.1385
1011	2.0000	0.7740	0.7590
1012	1.0000	0.3870	0.3795
1013	3.0000	1.1610	1.1385
1014	3.0000	1.1610	1.1385
1015	3.0000	1.1610	1.1385
1016	3.0000	1.1610	1.1385
1017	2.0000	0.7740	0.7590
1018	3.0000	1.1610	1.1385
1019	2.0000	0.7740	0.7590
1020	3.0000	1.1610	1.1385
1021	2.0000	0.7740	0.7590
1022	3.0000	1.1610	1.1385
1023	3.0000	1.1610	1.1385
1024	2.0000	0.7740	0.7590
1025	2.0000	0.7740	0.7590
1026	2.0000	0.7740	0.7590
1027	3.0000	1.1610	1.1385
1028	3.0000	1.1610	1.1385
1029	2.0000	0.7740	0.7590
1030	3.0000	1.1610	1.1385
1031	3.0000	1.1610	1.1385
1032	3.0000	1.1610	1.1385
1033	3.0000	1.1610	1.1385
1034	2.0000	0.7740	0.7590
1035	3.0000	1.1610	1.1385
1036	3.0000	1.1610	1.1385
1037	3.0000	1.1610	1.1385
1038	3.0000	1.1610	1.1385
1039	2.0000	0.7740	0.7590
1040	3.0000	1.1610	1.1385
1041	3.0000	1.1610	1.1385
1042	3.0000	1.1610	1.1385
1043	3.0000	1.1610	1.1385
1044	3.0000	1.1610	1.1385
1045	2.0000	0.7740	0.7590
1046	2.0000	0.7740	0.7590
1047	3.0000	1.1610	1.1385
1048	3.0000	1.1610	1.1385
1049	3.0000	1.1610	1.1385
1050	3.0000	1.1610	1.1385
1051	3.0000	1.1610	1.1385
1052	2.0000	0.7740	0.7590
1053	3.0000	1.1610	1.1385
1054	3.0000	1.1610	1.1385
1055	3.0000	1.1610	1.1385
1056	3.0000	1.1610	1.1385
1057	3.0000	1.1610	1.1385
1058	2.0000	0.7740	0.7590
1059	1.0000	0.3870	0.3795
1060	0.0000	0.0000	0.0000
1061	3.0000	1.1610	1.1385
1062	3.0000	1.1610	1.1385
1063	3.0000	1.1610	1.1385
1064	2.0000	0.7740	0.7590
1065	3.0000	1.1610	1.1385
1066	2.0000	0.7740	0.7590
1067	2.0000	0.7740	0.7590
1068	3.0000	1.1610	1.1385
1069	2.0000	0.7740	0.7590
1070	0.0000	0.0000	0.0000
1071	3.0000	1.1610	1.1385
1072	3.0000	1.1610	1.1385
1073	2.0000	0.7740	0.7590
1074	2.0000	0.7740	0.7590
1075	3.0000	1.1610	1.1385
1076	3.0000	1.1610	1.1385
1077	3.0000	1.1610	1.1385
1078	2.0000	0.7740	0.7590
1079	3.0000	1.1610	1.1385
1080	3.0000	1.1610	1.1385
1081	3.0000	1.1610	1.1385
1082	3.0000	1.1610	1.1385
1083	3.0000	1.1610	1.1385
1084	3.0000	1.1610	1.1385
1085	2.0000	0.7740	0.7590
1086	2.0000	0.7740	0.7590
1087	2.0000	0.7740	0.7590
1088	2.0000	0.7740	0.7590
1089	2.0000	0.7740	0.7590
1090	2.0000	0.7740	0.7590
1091	2.0000	0.7740	0.7590
1092	2.0000	0.7740	0.7590
1093	3.0000	1.1610	1.1385
1094	3.0000	1.1610	1.1385
1095	2.0000	0.7740	0.7590
1096	2.0000	0.7740	0.7590
1097	2.0000	0.7740	0.7590
1098	2.0000	0.7740	0.7590
1099	3.0000	1.1610	1.1385
1100	2.0000	0.7740	0.7590
1101	3.0000	1.1610	1.1385
1102	3.0000	1.1610	1.1385
1103	3.0000	1.1610	1.1385
1104	3.0000	1.1610	1.1385
1105	3.0000	1.1610	1.1385
1106	3.0000	1.1610	1.1385
1107	2.0000	0.7740	0.7590
1108	2.0000	0.7740	0.7590
1109	2.0000	0.7740	0.7590
1110	3.0000	1.1610	1.1385
1111	2.0000	0.7740	0.7590
1112	3.0000	1.1610	1.1385
1113	2.0000	0.7740	0.7590
1114	3.0000	1.1610	1.1385
1115	2.0000	0.7740	0.7590
1116	2.0000	0.7740	0.7590
1117	2.0000	0.7740	0.7590
1118	3.0000	1.1610	1.1385
1119	2.0000	0.7740	0.7590
1120	3.0000	1.1610	1.1385
1121	3.0000	1.1610	1.1385
1122	3.0000	1.1610	1.1385
1123	3.0000	1.1610	1.1385
1124	3.0000	1.1610	1.1385
1125	3.0000	1.1610	1.1385
1126	1.0000	0.3870	0.3795
1127	2.0000	0.7740	0.7590
1128	3.0000	1.1610	1.1385
1129	3.0000	1.1610	1.1385
1130	2.0000	0.7740	0.7590
1131	3.0000	1.1610	1.1385
1132	3.0000	1.1610	1.1385
1133	3.0000	1.1610	1.1385
1134	3.0000	1.1610	1.1385
1135	3.0000	1.1610	1.1385
1136	2.0000	0.7740	0.7590
1137	2.0000	0.7740	0.7590
1138	2.0000	0.7740	0.7590
1139	3.0000	1.1610	1.1385
1140	2.0000	0.7740	0.7590
1141	2.0000	0.7740	0.7590
1142	3.0000	1.1610	1.1385
1143	2.0000	0.7740	0.7590
1144	3.0000	1.1610	1.1385
1145	3.0000	1.1610	1.1385
1146	2.0000	0.7740	0.7590
1147	3.0000	1.1610	1.1385
1148	2.0000	0.7740	0.7590
1149	3.0000	1.1610	1.1385
1150	3.0000	1.1610	1.1385
1151	2.0000	0.7740	0.7590
1152	3.0000	1.1610	1.1385
1153	2.0000	0.7740	0.7590
1154	3.0000	1.1610	1.1385
1155	3.0000	1.1610	1.1385
1156	3.0000	1.1610	1.1385
1157	3.0000	1.1610	1.1385
1158	3.0000	1.1610	1.1385
1159	3.0000	1.1610	1.1385
1160	3.0000	1.1610	1.1385
1161	2.0000	0.7740	0.7590
1162	3.0000	1.1610	1.1385
1163	3.0000	1.1610	1.1385
1164	3.0000	1.1610	1.1385
1165	1.0000	0.3870	0.3795
1166	3.0000	1.1610	1.1385
1167	3.0000	1.1610	1.1385
1168	3.0000	1.1610	1.1385
1169	1.0000	0.3870	0.3795
1170	3.0000	1.1610	1.1385
1171	3.0000	1.1610	1.1385
1172	3.0000	1.1610	1.1385
1173	1.0000	0.3870	0.3795
1174	3.0000	1.1610	1.1385
1175	2.0000	0.7740	0.7590
1176	3.0000	1.1610	1.1385
1177	3.0000	1.1610	1.1385
1178	3.0000	1.1610	1.1385
1179	2.0000	0.7740	0.7590
1180	3.0000	1.1610	1.1385
1181	3.0000	1.1610	1.1385
1182	2.0000	0.7740	0.7590
1183	1.0000	0.3870	0.3795
1184	3.0000	1.1610	1.1385
1185	2.0000	0.7740	0.7590
1186	3.0000	1.1610	1.1385
1187	2.0000	0.7740	0.7590
1188	0.0000	0.0000	0.0000
1189	3.0000	1.1610	1.1385
1190	3.0000	1.1610	1.1385
1191	3.0000	1.1610	1.1385
1192	3.0000	1.1610	1.1385
1193	2.0000	0.7740	0.7590
1194	2.0000	0.7740	0.7590
1195	3.0000	1.1610	1.1385
1196	3.0000	1.1610	1.1385
1197	3.0000	1.1610	1.1385
1198	2.0000	0.7740	0.7590
1199	3.0000	1.1610	1.1385
1200	3.0000	1.1610	1.1385
1201	3.0000	1.1610	1.1385
1202	0.0000	0.0000	0.0000
1203	3.0000	1.1610	1.1385
1204	0.0000	0.0000	0.0000
1205	3.0000	1.1610	1.1385
1206	3.0000	1.1610	1.1385
1207	2.0000	0.7740	0.7590
1208	2.0000	0.7740	0.7590
1209	3.0000	1.1610	1.1385
1210	3.0000	1.1610	1.1385
1211	2.0000	0.7740	0.7590
1212	2.0000	0.7740	0.7590
1213	1.0000	0.3870	0.3795
1214	2.0000	0.7740	0.7590
1215	3.0000	1.1610	1.1385
1216	2.0000	0.7740	0.7590
1217	3.0000	1.1610	1.1385
1218	3.0000	1.1610	1.1385
1219	3.0000	1.1610	1.1385
1220	3.0000	1.1610	1.1385
1221	3.0000	1.1610	1.1385
1222	2.0000	0.7740	0.7590
1223	3.0000	1.1610	1.1385
1224	1.0000	0.3870	0.3795
1225	3.0000	1.1610	1.1385
1226	3.0000	1.1610	1.1385
1227	3.0000	1.1610	1.1385
1228	2.0000	0.7740	0.7590
1229	2.0000	0.7740	0.7590
1230	3.0000	1.1610	1.1385
1231	3.0000	1.1610	1.1385
1232	3.0000	1.1610	1.1385
1233	2.0000	0.7740	0.7590
1234	1.0000	0.3870	0.3795
1235	0.0000	0.0000	0.0000
1236	3.0000	1.1610	1.1385
1237	3.0000	1.1610	1.1385
1238	3.0000	1.1610	1.1385
1239	2.0000	0.7740	0.7590
1240	3.0000	1.1610	1.1385
1241	3.0000	1.1610	1.1385
1242	2.0000	0.7740	0.7590
1243	2.0000	0.7740	0.7590
1244	2.0000	0.7740	0.7590
1245	3.0000	1.1610	1.1385
1246	2.0000	0.7740	0.7590
1247	2.0000	0.7740	0.7590
1248	3.0000	1.1610	1.1385
1249	3.0000	1.1610	1.1385
1250	2.0000	0.7740	0.7590
1251	3.0000	1.1610	1.1385
1252	3.0000	1.1610	1.1385
1253	2.0000	0.7740	0.7590
1254	3.0000	1.1610	1.1385
1255	3.0000	1.1610	1.1385
1256	1.0000	0.3870	0.3795
1257	2.0000	0.7740	0.7590
1258	2.0000	0.7740	0.7590
1259	3.0000	1.1610	1.1385
1260	3.0000	1.1610	1.1385
1261	1.0000	0.3870	0.3795
1262	2.0000	0.7740	0.7590
1263	2.0000	0.7740	0.7590
1264	1.0000	0.3870	0.3795
1265	3.0000	1.1610	1.1385
1266	2.0000	0.7740	0.7590
1267	3.0000	1.1610	1.1385
1268	2.0000	0.7740	0.7590
1269	3.0000	1.1610	1.1385
1270	2.0000	0.7740	0.7590
1271	3.0000	1.1610	1.1385
1272	3.0000	1.1610	1.1385
1273	3.0000	1.1610	1.1385
1274	3.0000	1.1610	1.1385
1275	0.0000	0.0000	0.0000
1276	3.0000	1.1610	1.1385
1277	3.0000	1.1610	1.1385
1278	3.0000	1.1610	1.1385
1279	3.0000	1.1610	1.1385
1280	3.0000	1.1610	1.1385
1281	3.0000	1.1610	1.1385
1282	3.0000	1.1610	1.1385
1283	3.0000	1.1610	1.1385
1284	2.0000	0.7740	0.7590
1285	3.0000	1.1610	1.1385
1286	3.0000	1.1610	1.1385
1287	2.0000	0.7740	0.7590
1288	3.0000	1.1610	1.1385
1289	3.0000	1.1610	1.1385
1290	3.0000	1.1610	1.1385
1291	2.0000	0.7740	0.7590
1292	1.0000	0.3870	0.3795
1293	2.0000	0.7740	0.7590
1294	2.0000	0.7740	0.7590
1295	3.0000	1.1610	1.1385
1296	3.0000	1.1610	1.1385
1297	3.0000	1.1610	1.1385
1298	3.0000	1.1610	1.1385
1299	3.0000	1.1610	1.1385
1300	2.0000	0.7740	0.7590
1301	3.0000	1.1610	1.1385
1302	2.0000	0.7740	0.7590
1303	3.0000	1.1610	1.1385
1304	3.0000	1.1610	1.1385
1305	3.0000	1.1610	1.1385
1306	3.0000	1.1610	1.1385
1307	3.0000	1.1610	1.1385
1308	3.0000	1.1610	1.1385
1309	3.0000	1.1610	1.1385
1310	3.0000	1.1610	1.1385
1311	1.0000	0.3870	0.3795
1312	2.0000	0.7740	0.7590
1313	2.0000	0.7740	0.7590
1314	2.0000	0.7740	0.7590
1315	3.0000	1.1610	1.1385
1316	2.0000	0.7740	0.7590
1317	2.0000	0.7740	0.7590
1318	2.0000	0.7740	0.7590
1319	2.0000	0.7740	0.7590
1320	2.0000	0.7740	0.7590
1321	2.0000	0.7740	0.7590
1322	3.0000	1.1610	1.1385
1323	3.0000	1.1610	1.1385
1324	3.0000	1.1610	1.1385
1325	3.0000	1.1610	1.1385
1326	3.0000	1.1610	1.1385
1327	2.0000	0.7740	0.7590
1328	3.0000	1.1610	1.1385
1329	3.0000	1.1610	1.1385
1330	3.0000	1.1610	1.1385
1331	3.0000	1.1610	1.1385
1332	1.0000	0.3870	0.3795
1333	2.0000	0.7740	0.7590
1334	3.0000	1.1610	1.1385
1335	1.0000	0.3870	0.3795
1336	3.0000	1.1610	1.1385
1337	3.0000	1.1610	1.1385
1338	1.0000	0.3870	0.3795
1339	2.0000	0.7740	0.7590
1340	3.0000	1.1610	1.1385
1341	1.0000	0.3870	0.3795
1342	2.0000	0.7740	0.7590
1343	3.0000	1.1610	1.1385
1344	3.0000	1.1610	1.1385
1345	3.0000	1.1610	1.1385
1346	3.0000	1.1610	1.1385
1347	3.0000	1.1610	1.1385
1348	3.0000	1.1610	1.1385
1349	3.0000	1.1610	1.1385
1350	2.0000	0.7740	0.7590
1351	3.0000	1.1610	1.1385
1352	3.0000	1.1610	1.1385
1353	2.0000	0.7740	0.7590
1354	3.0000	1.1610	1.1385
1355	3.0000	1.1610	1.1385
1356	2.0000	0.7740	0.7590
1357	3.0000	1.1610	1.1385
1358	3.0000	1.1610	1.1385
1359	2.0000	0.7740	0.7590
1360	3.0000	1.1610	1.1385
1361	3.0000	1.1610	1.1385
1362	2.0000	0.7740	0.7590
1363	3.0000	1.1610	1.1385
1364	2.0000	0.7740	0.7590
1365	2.0000	0.7740	0.7590
1366	3.0000	1.1610	1.1385
1367	3.0000	1.1610	1.1385
1368	3.0000	1.1610	1.1385
1369	3.0000	1.1610	1.1385
1370	3.0000	1.1610	1.1385
1371	3.0000	1.1610	1.1385
1372	3.0000	1.1610	1.1385
1373	2.0000	0.7740	0.7590
1374	3.0000	1.1610	1.1385
1375	3.0000	1.1610	1.1385
1376	3.0000	1.1610	1.1385
1377	3.0000	1.1610	1.1385
1378	3.0000	1.1610	1.1385
1379	3.0000	1.1610	1.1385
1380	2.0000	0.7740	0.7590
1381	3.0000	1.1610	1.1385
1382	3.0000	1.1610	1.1385
1383	3.0000	1.1610	1.1385
1384	0.0000	0.0000	0.0000
1385	2.0000	0.7740	0.7590
1386	2.0000	0.7740	0.7590
1387	0.0000	0.0000	0.0000
1388	3.0000	1.1610	1.1385
1389	2.0000	0.7740	0.7590
1390	2.0000	0.7740	0.7590
1391	2.0000	0.7740	0.7590
1392	3.0000	1.1610	1.1385
1393	3.0000	1.1610	1.1385
1394	3.0000	1.1610	1.1385
1395	3.0000	1.1610	1.1385
1396	1.0000	0.3870	0.3795
1397	3.0000	1.1610	1.1385
1398	3.0000	1.1610	1.1385
1399	3.0000	1.1610	1.1385
1400	2.0000	0.7740	0.7590
1401	3.0000	1.1610	1.1385
1402	3.0000	1.1610	1.1385
1403	3.0000	1.1610	1.1385
1404	3.0000	1.1610	1.1385
1405	3.0000	1.1610	1.1385
1406	2.0000	0.7740	0.7590
1407	2.0000	0.7740	0.7590
1408	2.0000	0.7740	0.7590
1409	3.0000	1.1610	1.1385
1410	2.0000	0.7740	0.7590
1411	3.0000	1.1610	1.1385
1412	2.0000	0.7740	0.7590
1413	2.0000	0.7740	0.7590
1414	3.0000	1.1610	1.1385
1415	2.0000	0.7740	0.7590
1416	3.0000	1.1610	1.1385
1417	2.0000	0.7740	0.7590
1418	3.0000	1.1610	1.1385
1419	3.0000	1.1610	1.1385
1420	3.0000	1.1610	1.1385
1421	3.0000	1.1610	1.1385
1422	3.0000	1.1610	1.1385
1423	2.0000	0.7740	0.7590
1424	3.0000	1.1610	1.1385
1425	3.0000	1.1610	1.1385
1426	3.0000	1.1610	1.1385
1427	0.0000	0.0000	0.0000
1428	3.0000	1.1610	1.1385
1429	2.0000	0.7740	0.7590
1430	3.0000	1.1610	1.1385
1431	3.0000	1.1610	1.1385
1432	2.0000	0.7740	0.7590
1433	2.0000	0.7740	0.7590
1434	3.0000	1.1610	1.1385
1435	3.0000	1.1610	1.1385
1436	3.0000	1.1610	1.1385
1437	3.0000	1.1610	1.1385
1438	2.0000	0.7740	0.7590
1439	2.0000	0.7740	0.7590
1440	3.0000	1.1610	1.1385
1441	3.0000	1.1610	1.1385
1442	2.0000	0.7740	0.7590
1443	3.0000	1.1610	1.1385
1444	2.0000	0.7740	0.7590
1445	3.0000	1.1610	1.1385
1446	3.0000	1.1610	1.1385
1447	2.0000	0.7740	0.7590
1448	2.0000	0.7740	0.7590
1449	3.0000	1.1610	1.1385
1450	1.0000	0.3870	0.3795
1451	3.0000	1.1610	1.1385
1452	3.0000	1.1610	1.1385
1453	3.0000	1.1610	1.1385
1454	2.0000	0.7740	0.7590
1455	3.0000	1.1610	1.1385
1456	3.0000	1.1610	1.1385
1457	2.0000	0.7740	0.7590
1458	3.0000	1.1610	1.1385
1459	2.0000	0.7740	0.7590
1460	3.0000	1.1610	1.1385
1461	2.0000	0.7740	0.7590
1462	3.0000	1.1610	1.1385
1463	1.0000	0.3870	0.3795
1464	2.0000	0.7740	0.7590
1465	3.0000	1.1610	1.1385
1466	3.0000	1.1610	1.1385
1467	3.0000	1.1610	1.1385
1468	3.0000	1.1610	1.1385
1469	3.0000	1.1610	1.1385
1470	3.0000	1.1610	1.1385
1471	3.0000	1.1610	1.1385
1472	2.0000	0.7740	0.7590
1473	2.0000	0.7740	0.7590
1474	2.0000	0.7740	0.7590
1475	3.0000	1.1610	1.1385
1476	3.0000	1.1610	1.1385
1477	1.0000	0.3870	0.3795
1478	1.0000	0.3870	0.3795
1479	2.0000	0.7740	0.7590
1480	3.0000	1.1610	1.1385
1481	3.0000	1.1610	1.1385
1482	3.0000	1.1610	1.1385
1483	0.0000	0.0000	0.0000
1484	3.0000	1.1610	1.1385
1485	3.0000	1.1610	1.1385
1486	3.0000	1.1610	1.1385
1487	3.0000	1.1610	1.1385
1488	3.0000	1.1610	1.1385
1489	3.0000	1.1610	1.1385
1490	2.0000	0.7740	0.7590
1491	3.0000	1.1610	1.1385
1492	2.0000	0.7740	0.7590
1493	2.0000	0.7740	0.7590
1494	3.0000	1.1610	1.1385
1495	2.0000	0.7740	0.7590
1496	2.0000	0.7740	0.7590
1497	1.0000	0.3870	0.3795
1498	1.0000	0.3870	0.3795
1499	3.0000	1.1610	1.1385
1500	3.0000	1.1610	1.1385
1501	3.0000	1.1610	1.1385
1502	3.0000	1.1610	1.1385
1503	1.0000	0.3870	0.3795
1504	3.0000	1.1610	1.1385
1505	2.0000	0.7740	0.7590
1506	2.0000	0.7740	0.7590
1507	3.0000	1.1610	1.1385
1508	2.0000	0.7740	0.7590
1509	3.0000	1.1610	1.1385
1510	3.0000	1.1610	1.1385
1511	3.0000	1.1610	1.1385
1512	3.0000	1.1610	1.1385
1513	3.0000	1.1610	1.1385
1514	3.0000	1.1610	1.1385
1515	3.0000	1.1610	1.1385
1516	2.0000	0.7740	0.7590
1517	0.0000	0.0000	0.0000
1518	3.0000	1.1610	1.1385
1519	3.0000	1.1610	1.1385
1520	3.0000	1.1610	1.1385
1521	1.0000	0.3870	0.3795
1522	3.0000	1.1610	1.1385
1523	3.0000	1.1610	1.1385
1524	3.0000	1.1610	1.1385
1525	3.0000	1.1610	1.1385
1526	3.0000	1.1610	1.1385
1527	3.0000	1.1610	1.1385
1528	1.0000	0.3870	0.3795
1529	3.0000	1.1610	1.1385
1530	1.0000	0.3870	0.3795
1531	3.0000	1.1610	1.1385
1532	3.0000	1.1610	1.1385
1533	3.0000	1.1610	1.1385
1534	2.0000	0.7740	0.7590
1535	2.0000	0.7740	0.7590
1536	3.0000	1.1610	1.1385
1537	3.0000	1.1610	1.1385
1538	3.0000	1.1610	1.1385
1539	3.0000	1.1610	1.1385
1540	3.0000	1.1610	1.1385
1541	3.0000	1.1610	1.1385
1542	3.0000	1.1610	1.1385
1543	2.0000	0.7740	0.7590
1544	3.0000	1.1610	1.1385
1545	3.0000	1.1610	1.1385
1546	3.0000	1.1610	1.1385
1547	3.0000	1.1610	1.1385
1548	3.0000	1.1610	1.1385
1549	2.0000	0.7740	0.7590
1550	3.0000	1.1610	1.1385
1551	3.0000	1.1610	1.1385
1552	3.0000	1.1610	1.1385
1553	3.0000	1.1610	1.1385
1554	3.0000	1.1610	1.1385
1555	3.0000	1.1610	1.1385
1556	2.0000	0.7740	0.7590
1557	3.0000	1.1610	1.1385
1558	3.0000	1.1610	1.1385
1559	1.0000	0.3870	0.3795
1560	0.0000	0.0000	0.0000
1561	3.0000	1.1610	1.1385
1562	3.0000	1.1610	1.1385
1563	3.0000	1.1610	1.1385
1564	3.0000	1.1610	1.1385
1565	1.0000	0.3870	0.3795
1566	3.0000	1.1610	1.1385
1567	2.0000	0.7740	0.7590
1568	2.0000	0.7740	0.7590
1569	1.0000	0.3870	0.3795
1570	0.0000	0.0000	0.0000
1571	3.0000	1.1610	1.1385
1572	2.0000	0.7740	0.7590
1573	2.0000	0.7740	0.7590
1574	2.0000	0.7740	0.7590
1575	2.0000	0.7740	0.7590
1576	2.0000	0.7740	0.7590
1577	3.0000	1.1610	1.1385
1578	2.0000	0.7740	0.7590
1579	3.0000	1.1610	1.1385
1580	2.0000	0.7740	0.7590
1581	3.0000	1.1610	1.1385
1582	3.0000	1.1610	1.1385
1583	3.0000	1.1610	1.1385
1584	3.0000	1.1610	1.1385
1585	2.0000	0.7740	0.7590
1586	3.0000	1.1610	1.1385
1587	3.0000	1.1610	1.1385
1588	3.0000	1.1610	1.1385
1589	3.0000	1.1610	1.1385
1590	2.0000	0.7740	0.7590
1591	3.0000	1.1610	1.1385
1592	3.0000	1.1610	1.1385
1593	2.0000	0.7740	0.7590
1594	2.0000	0.7740	0.7590
1595	1.0000	0.3870	0.3795
1596	3.0000	1.1610	1.1385
