Tree	R-F_Cluster	R-F_Cluster_toYuleAvg	R-F_Cluster_toUnifAvg
810	4.0000	1.0908	1.0902
811	3.0000	0.8181	0.8177
812	4.0000	1.0908	1.0902
813	4.0000	1.0908	1.0902
814	4.0000	1.0908	1.0902
815	3.0000	0.8181	0.8177
816	4.0000	1.0908	1.0902
817	4.0000	1.0908	1.0902
818	4.0000	1.0908	1.0902
819	4.0000	1.0908	1.0902
820	4.0000	1.0908	1.0902
821	3.0000	0.8181	0.8177
822	3.0000	0.8181	0.8177
823	2.0000	0.5454	0.5451
824	2.0000	0.5454	0.5451
825	4.0000	1.0908	1.0902
826	4.0000	1.0908	1.0902
827	4.0000	1.0908	1.0902
828	4.0000	1.0908	1.0902
829	4.0000	1.0908	1.0902
830	4.0000	1.0908	1.0902
831	4.0000	1.0908	1.0902
832	4.0000	1.0908	1.0902
833	3.0000	0.8181	0.8177
834	4.0000	1.0908	1.0902
835	4.0000	1.0908	1.0902
836	3.0000	0.8181	0.8177
837	4.0000	1.0908	1.0902
838	4.0000	1.0908	1.0902
839	4.0000	1.0908	1.0902
840	4.0000	1.0908	1.0902
841	4.0000	1.0908	1.0902
842	4.0000	1.0908	1.0902
843	4.0000	1.0908	1.0902
844	3.0000	0.8181	0.8177
845	4.0000	1.0908	1.0902
846	4.0000	1.0908	1.0902
847	4.0000	1.0908	1.0902
848	4.0000	1.0908	1.0902
849	4.0000	1.0908	1.0902
850	4.0000	1.0908	1.0902
851	4.0000	1.0908	1.0902
852	4.0000	1.0908	1.0902
853	3.0000	0.8181	0.8177
854	3.0000	0.8181	0.8177
855	4.0000	1.0908	1.0902
856	4.0000	1.0908	1.0902
857	4.0000	1.0908	1.0902
858	4.0000	1.0908	1.0902
859	4.0000	1.0908	1.0902
860	4.0000	1.0908	1.0902
861	3.0000	0.8181	0.8177
862	4.0000	1.0908	1.0902
863	4.0000	1.0908	1.0902
864	4.0000	1.0908	1.0902
865	2.0000	0.5454	0.5451
866	4.0000	1.0908	1.0902
867	3.0000	0.8181	0.8177
868	4.0000	1.0908	1.0902
869	3.0000	0.8181	0.8177
870	4.0000	1.0908	1.0902
871	4.0000	1.0908	1.0902
872	4.0000	1.0908	1.0902
873	4.0000	1.0908	1.0902
874	3.0000	0.8181	0.8177
875	2.0000	0.5454	0.5451
876	4.0000	1.0908	1.0902
877	4.0000	1.0908	1.0902
878	4.0000	1.0908	1.0902
879	4.0000	1.0908	1.0902
880	4.0000	1.0908	1.0902
881	4.0000	1.0908	1.0902
882	3.0000	0.8181	0.8177
883	2.0000	0.5454	0.5451
884	4.0000	1.0908	1.0902
885	4.0000	1.0908	1.0902
886	4.0000	1.0908	1.0902
887	4.0000	1.0908	1.0902
888	4.0000	1.0908	1.0902
889	2.0000	0.5454	0.5451
890	4.0000	1.0908	1.0902
891	4.0000	1.0908	1.0902
892	3.0000	0.8181	0.8177
893	3.0000	0.8181	0.8177
894	4.0000	1.0908	1.0902
895	3.0000	0.8181	0.8177
896	4.0000	1.0908	1.0902
897	4.0000	1.0908	1.0902
898	4.0000	1.0908	1.0902
899	4.0000	1.0908	1.0902
900	3.0000	0.8181	0.8177
901	4.0000	1.0908	1.0902
902	3.0000	0.8181	0.8177
903	4.0000	1.0908	1.0902
904	4.0000	1.0908	1.0902
905	2.0000	0.5454	0.5451
906	3.0000	0.8181	0.8177
907	4.0000	1.0908	1.0902
908	3.0000	0.8181	0.8177
909	4.0000	1.0908	1.0902
910	3.0000	0.8181	0.8177
911	4.0000	1.0908	1.0902
912	3.0000	0.8181	0.8177
913	4.0000	1.0908	1.0902
914	4.0000	1.0908	1.0902
915	3.0000	0.8181	0.8177
916	4.0000	1.0908	1.0902
917	3.0000	0.8181	0.8177
918	4.0000	1.0908	1.0902
919	4.0000	1.0908	1.0902
920	4.0000	1.0908	1.0902
921	4.0000	1.0908	1.0902
922	4.0000	1.0908	1.0902
923	4.0000	1.0908	1.0902
924	4.0000	1.0908	1.0902
925	4.0000	1.0908	1.0902
926	4.0000	1.0908	1.0902
927	4.0000	1.0908	1.0902
928	3.0000	0.8181	0.8177
929	3.0000	0.8181	0.8177
930	4.0000	1.0908	1.0902
931	2.0000	0.5454	0.5451
932	2.0000	0.5454	0.5451
933	4.0000	1.0908	1.0902
934	4.0000	1.0908	1.0902
935	3.0000	0.8181	0.8177
936	3.0000	0.8181	0.8177
937	4.0000	1.0908	1.0902
938	1.0000	0.2727	0.2726
939	1.0000	0.2727	0.2726
940	3.0000	0.8181	0.8177
941	4.0000	1.0908	1.0902
942	4.0000	1.0908	1.0902
943	4.0000	1.0908	1.0902
944	4.0000	1.0908	1.0902
945	4.0000	1.0908	1.0902
946	3.0000	0.8181	0.8177
947	3.0000	0.8181	0.8177
948	4.0000	1.0908	1.0902
949	4.0000	1.0908	1.0902
950	4.0000	1.0908	1.0902
951	4.0000	1.0908	1.0902
952	2.0000	0.5454	0.5451
953	4.0000	1.0908	1.0902
954	4.0000	1.0908	1.0902
955	4.0000	1.0908	1.0902
956	3.0000	0.8181	0.8177
957	4.0000	1.0908	1.0902
958	4.0000	1.0908	1.0902
959	4.0000	1.0908	1.0902
960	4.0000	1.0908	1.0902
961	4.0000	1.0908	1.0902
962	4.0000	1.0908	1.0902
963	3.0000	0.8181	0.8177
964	3.0000	0.8181	0.8177
965	3.0000	0.8181	0.8177
966	4.0000	1.0908	1.0902
967	2.0000	0.5454	0.5451
968	4.0000	1.0908	1.0902
969	4.0000	1.0908	1.0902
970	2.0000	0.5454	0.5451
971	4.0000	1.0908	1.0902
972	2.0000	0.5454	0.5451
973	4.0000	1.0908	1.0902
974	2.0000	0.5454	0.5451
975	3.0000	0.8181	0.8177
976	4.0000	1.0908	1.0902
977	4.0000	1.0908	1.0902
978	3.0000	0.8181	0.8177
979	4.0000	1.0908	1.0902
980	4.0000	1.0908	1.0902
981	4.0000	1.0908	1.0902
982	4.0000	1.0908	1.0902
983	4.0000	1.0908	1.0902
984	4.0000	1.0908	1.0902
985	4.0000	1.0908	1.0902
986	4.0000	1.0908	1.0902
987	3.0000	0.8181	0.8177
988	3.0000	0.8181	0.8177
989	4.0000	1.0908	1.0902
990	4.0000	1.0908	1.0902
991	4.0000	1.0908	1.0902
992	4.0000	1.0908	1.0902
993	1.0000	0.2727	0.2726
994	4.0000	1.0908	1.0902
995	4.0000	1.0908	1.0902
996	4.0000	1.0908	1.0902
997	4.0000	1.0908	1.0902
998	4.0000	1.0908	1.0902
999	4.0000	1.0908	1.0902
1000	2.0000	0.5454	0.5451
1001	4.0000	1.0908	1.0902
1002	3.0000	0.8181	0.8177
1003	4.0000	1.0908	1.0902
1004	4.0000	1.0908	1.0902
1005	4.0000	1.0908	1.0902
1006	4.0000	1.0908	1.0902
1007	4.0000	1.0908	1.0902
1008	4.0000	1.0908	1.0902
1009	4.0000	1.0908	1.0902
1010	4.0000	1.0908	1.0902
1011	3.0000	0.8181	0.8177
1012	3.0000	0.8181	0.8177
1013	4.0000	1.0908	1.0902
1014	4.0000	1.0908	1.0902
1015	4.0000	1.0908	1.0902
1016	4.0000	1.0908	1.0902
1017	3.0000	0.8181	0.8177
1018	4.0000	1.0908	1.0902
1019	3.0000	0.8181	0.8177
1020	4.0000	1.0908	1.0902
1021	3.0000	0.8181	0.8177
1022	4.0000	1.0908	1.0902
1023	4.0000	1.0908	1.0902
1024	4.0000	1.0908	1.0902
1025	3.0000	0.8181	0.8177
1026	3.0000	0.8181	0.8177
1027	4.0000	1.0908	1.0902
1028	4.0000	1.0908	1.0902
1029	3.0000	0.8181	0.8177
1030	4.0000	1.0908	1.0902
1031	4.0000	1.0908	1.0902
1032	4.0000	1.0908	1.0902
1033	4.0000	1.0908	1.0902
1034	3.0000	0.8181	0.8177
1035	4.0000	1.0908	1.0902
1036	4.0000	1.0908	1.0902
1037	4.0000	1.0908	1.0902
1038	4.0000	1.0908	1.0902
1039	3.0000	0.8181	0.8177
1040	4.0000	1.0908	1.0902
1041	4.0000	1.0908	1.0902
1042	4.0000	1.0908	1.0902
1043	4.0000	1.0908	1.0902
1044	4.0000	1.0908	1.0902
1045	3.0000	0.8181	0.8177
1046	3.0000	0.8181	0.8177
1047	4.0000	1.0908	1.0902
1048	4.0000	1.0908	1.0902
1049	4.0000	1.0908	1.0902
1050	4.0000	1.0908	1.0902
1051	4.0000	1.0908	1.0902
1052	4.0000	1.0908	1.0902
1053	4.0000	1.0908	1.0902
1054	4.0000	1.0908	1.0902
1055	4.0000	1.0908	1.0902
1056	4.0000	1.0908	1.0902
1057	4.0000	1.0908	1.0902
1058	3.0000	0.8181	0.8177
1059	2.0000	0.5454	0.5451
1060	2.0000	0.5454	0.5451
1061	4.0000	1.0908	1.0902
1062	4.0000	1.0908	1.0902
1063	4.0000	1.0908	1.0902
1064	3.0000	0.8181	0.8177
1065	4.0000	1.0908	1.0902
1066	3.0000	0.8181	0.8177
1067	3.0000	0.8181	0.8177
1068	4.0000	1.0908	1.0902
1069	4.0000	1.0908	1.0902
1070	2.0000	0.5454	0.5451
1071	4.0000	1.0908	1.0902
1072	4.0000	1.0908	1.0902
1073	3.0000	0.8181	0.8177
1074	3.0000	0.8181	0.8177
1075	4.0000	1.0908	1.0902
1076	4.0000	1.0908	1.0902
1077	4.0000	1.0908	1.0902
1078	3.0000	0.8181	0.8177
1079	4.0000	1.0908	1.0902
1080	4.0000	1.0908	1.0902
1081	4.0000	1.0908	1.0902
1082	4.0000	1.0908	1.0902
1083	4.0000	1.0908	1.0902
1084	4.0000	1.0908	1.0902
1085	4.0000	1.0908	1.0902
1086	3.0000	0.8181	0.8177
1087	3.0000	0.8181	0.8177
1088	3.0000	0.8181	0.8177
1089	3.0000	0.8181	0.8177
1090	3.0000	0.8181	0.8177
1091	3.0000	0.8181	0.8177
1092	3.0000	0.8181	0.8177
1093	4.0000	1.0908	1.0902
1094	4.0000	1.0908	1.0902
1095	4.0000	1.0908	1.0902
1096	3.0000	0.8181	0.8177
1097	4.0000	1.0908	1.0902
1098	4.0000	1.0908	1.0902
1099	4.0000	1.0908	1.0902
1100	3.0000	0.8181	0.8177
1101	4.0000	1.0908	1.0902
1102	4.0000	1.0908	1.0902
1103	4.0000	1.0908	1.0902
1104	4.0000	1.0908	1.0902
1105	4.0000	1.0908	1.0902
1106	4.0000	1.0908	1.0902
1107	3.0000	0.8181	0.8177
1108	3.0000	0.8181	0.8177
1109	3.0000	0.8181	0.8177
1110	4.0000	1.0908	1.0902
1111	3.0000	0.8181	0.8177
1112	4.0000	1.0908	1.0902
1113	4.0000	1.0908	1.0902
1114	4.0000	1.0908	1.0902
1115	3.0000	0.8181	0.8177
1116	4.0000	1.0908	1.0902
1117	4.0000	1.0908	1.0902
1118	4.0000	1.0908	1.0902
1119	3.0000	0.8181	0.8177
1120	4.0000	1.0908	1.0902
1121	4.0000	1.0908	1.0902
1122	4.0000	1.0908	1.0902
1123	4.0000	1.0908	1.0902
1124	4.0000	1.0908	1.0902
1125	4.0000	1.0908	1.0902
1126	2.0000	0.5454	0.5451
1127	3.0000	0.8181	0.8177
1128	4.0000	1.0908	1.0902
1129	4.0000	1.0908	1.0902
1130	3.0000	0.8181	0.8177
1131	4.0000	1.0908	1.0902
1132	4.0000	1.0908	1.0902
1133	4.0000	1.0908	1.0902
1134	4.0000	1.0908	1.0902
1135	4.0000	1.0908	1.0902
1136	3.0000	0.8181	0.8177
1137	3.0000	0.8181	0.8177
1138	4.0000	1.0908	1.0902
1139	4.0000	1.0908	1.0902
1140	3.0000	0.8181	0.8177
1141	3.0000	0.8181	0.8177
1142	4.0000	1.0908	1.0902
1143	4.0000	1.0908	1.0902
1144	4.0000	1.0908	1.0902
1145	4.0000	1.0908	1.0902
1146	3.0000	0.8181	0.8177
1147	4.0000	1.0908	1.0902
1148	3.0000	0.8181	0.8177
1149	4.0000	1.0908	1.0902
1150	4.0000	1.0908	1.0902
1151	3.0000	0.8181	0.8177
1152	4.0000	1.0908	1.0902
1153	4.0000	1.0908	1.0902
1154	4.0000	1.0908	1.0902
1155	4.0000	1.0908	1.0902
1156	4.0000	1.0908	1.0902
1157	4.0000	1.0908	1.0902
1158	4.0000	1.0908	1.0902
1159	4.0000	1.0908	1.0902
1160	4.0000	1.0908	1.0902
1161	3.0000	0.8181	0.8177
1162	4.0000	1.0908	1.0902
1163	4.0000	1.0908	1.0902
1164	4.0000	1.0908	1.0902
1165	2.0000	0.5454	0.5451
1166	4.0000	1.0908	1.0902
1167	4.0000	1.0908	1.0902
1168	4.0000	1.0908	1.0902
1169	4.0000	1.0908	1.0902
1170	4.0000	1.0908	1.0902
1171	4.0000	1.0908	1.0902
1172	4.0000	1.0908	1.0902
1173	2.0000	0.5454	0.5451
1174	4.0000	1.0908	1.0902
1175	3.0000	0.8181	0.8177
1176	4.0000	1.0908	1.0902
1177	4.0000	1.0908	1.0902
1178	4.0000	1.0908	1.0902
1179	3.0000	0.8181	0.8177
1180	4.0000	1.0908	1.0902
1181	4.0000	1.0908	1.0902
1182	4.0000	1.0908	1.0902
1183	3.0000	0.8181	0.8177
1184	4.0000	1.0908	1.0902
1185	4.0000	1.0908	1.0902
1186	4.0000	1.0908	1.0902
1187	4.0000	1.0908	1.0902
1188	2.0000	0.5454	0.5451
1189	4.0000	1.0908	1.0902
1190	4.0000	1.0908	1.0902
1191	4.0000	1.0908	1.0902
1192	4.0000	1.0908	1.0902
1193	3.0000	0.8181	0.8177
1194	3.0000	0.8181	0.8177
1195	4.0000	1.0908	1.0902
1196	4.0000	1.0908	1.0902
1197	4.0000	1.0908	1.0902
1198	4.0000	1.0908	1.0902
1199	4.0000	1.0908	1.0902
1200	4.0000	1.0908	1.0902
1201	4.0000	1.0908	1.0902
1202	2.0000	0.5454	0.5451
1203	4.0000	1.0908	1.0902
1204	2.0000	0.5454	0.5451
1205	4.0000	1.0908	1.0902
1206	4.0000	1.0908	1.0902
1207	4.0000	1.0908	1.0902
1208	3.0000	0.8181	0.8177
1209	4.0000	1.0908	1.0902
1210	4.0000	1.0908	1.0902
1211	3.0000	0.8181	0.8177
1212	3.0000	0.8181	0.8177
1213	2.0000	0.5454	0.5451
1214	3.0000	0.8181	0.8177
1215	4.0000	1.0908	1.0902
1216	3.0000	0.8181	0.8177
1217	4.0000	1.0908	1.0902
1218	4.0000	1.0908	1.0902
1219	4.0000	1.0908	1.0902
1220	4.0000	1.0908	1.0902
1221	4.0000	1.0908	1.0902
1222	3.0000	0.8181	0.8177
1223	4.0000	1.0908	1.0902
1224	3.0000	0.8181	0.8177
1225	4.0000	1.0908	1.0902
1226	4.0000	1.0908	1.0902
1227	4.0000	1.0908	1.0902
1228	4.0000	1.0908	1.0902
1229	4.0000	1.0908	1.0902
1230	4.0000	1.0908	1.0902
1231	4.0000	1.0908	1.0902
1232	4.0000	1.0908	1.0902
1233	3.0000	0.8181	0.8177
1234	3.0000	0.8181	0.8177
1235	2.0000	0.5454	0.5451
1236	4.0000	1.0908	1.0902
1237	4.0000	1.0908	1.0902
1238	4.0000	1.0908	1.0902
1239	3.0000	0.8181	0.8177
1240	3.0000	0.8181	0.8177
1241	4.0000	1.0908	1.0902
1242	3.0000	0.8181	0.8177
1243	3.0000	0.8181	0.8177
1244	3.0000	0.8181	0.8177
1245	4.0000	1.0908	1.0902
1246	3.0000	0.8181	0.8177
1247	3.0000	0.8181	0.8177
1248	4.0000	1.0908	1.0902
1249	4.0000	1.0908	1.0902
1250	4.0000	1.0908	1.0902
1251	4.0000	1.0908	1.0902
1252	4.0000	1.0908	1.0902
1253	3.0000	0.8181	0.8177
1254	4.0000	1.0908	1.0902
1255	4.0000	1.0908	1.0902
1256	2.0000	0.5454	0.5451
1257	4.0000	1.0908	1.0902
1258	4.0000	1.0908	1.0902
1259	4.0000	1.0908	1.0902
1260	4.0000	1.0908	1.0902
1261	3.0000	0.8181	0.8177
1262	3.0000	0.8181	0.8177
1263	4.0000	1.0908	1.0902
1264	2.0000	0.5454	0.5451
1265	4.0000	1.0908	1.0902
1266	4.0000	1.0908	1.0902
1267	4.0000	1.0908	1.0902
1268	4.0000	1.0908	1.0902
1269	4.0000	1.0908	1.0902
1270	3.0000	0.8181	0.8177
1271	4.0000	1.0908	1.0902
1272	4.0000	1.0908	1.0902
1273	4.0000	1.0908	1.0902
1274	4.0000	1.0908	1.0902
1275	2.0000	0.5454	0.5451
1276	4.0000	1.0908	1.0902
1277	4.0000	1.0908	1.0902
1278	4.0000	1.0908	1.0902
1279	4.0000	1.0908	1.0902
1280	4.0000	1.0908	1.0902
1281	4.0000	1.0908	1.0902
1282	4.0000	1.0908	1.0902
1283	4.0000	1.0908	1.0902
1284	3.0000	0.8181	0.8177
1285	4.0000	1.0908	1.0902
1286	4.0000	1.0908	1.0902
1287	3.0000	0.8181	0.8177
1288	4.0000	1.0908	1.0902
1289	4.0000	1.0908	1.0902
1290	4.0000	1.0908	1.0902
1291	4.0000	1.0908	1.0902
1292	2.0000	0.5454	0.5451
1293	4.0000	1.0908	1.0902
1294	3.0000	0.8181	0.8177
1295	4.0000	1.0908	1.0902
1296	4.0000	1.0908	1.0902
1297	4.0000	1.0908	1.0902
1298	4.0000	1.0908	1.0902
1299	4.0000	1.0908	1.0902
1300	3.0000	0.8181	0.8177
1301	4.0000	1.0908	1.0902
1302	3.0000	0.8181	0.8177
1303	4.0000	1.0908	1.0902
1304	4.0000	1.0908	1.0902
1305	4.0000	1.0908	1.0902
1306	4.0000	1.0908	1.0902
1307	4.0000	1.0908	1.0902
1308	4.0000	1.0908	1.0902
1309	4.0000	1.0908	1.0902
1310	4.0000	1.0908	1.0902
1311	2.0000	0.5454	0.5451
1312	3.0000	0.8181	0.8177
1313	3.0000	0.8181	0.8177
1314	4.0000	1.0908	1.0902
1315	4.0000	1.0908	1.0902
1316	3.0000	0.8181	0.8177
1317	3.0000	0.8181	0.8177
1318	4.0000	1.0908	1.0902
1319	4.0000	1.0908	1.0902
1320	4.0000	1.0908	1.0902
1321	3.0000	0.8181	0.8177
1322	4.0000	1.0908	1.0902
1323	4.0000	1.0908	1.0902
1324	4.0000	1.0908	1.0902
1325	4.0000	1.0908	1.0902
1326	4.0000	1.0908	1.0902
1327	3.0000	0.8181	0.8177
1328	4.0000	1.0908	1.0902
1329	4.0000	1.0908	1.0902
1330	4.0000	1.0908	1.0902
1331	4.0000	1.0908	1.0902
1332	2.0000	0.5454	0.5451
1333	3.0000	0.8181	0.8177
1334	4.0000	1.0908	1.0902
1335	3.0000	0.8181	0.8177
1336	4.0000	1.0908	1.0902
1337	4.0000	1.0908	1.0902
1338	3.0000	0.8181	0.8177
1339	3.0000	0.8181	0.8177
1340	4.0000	1.0908	1.0902
1341	2.0000	0.5454	0.5451
1342	3.0000	0.8181	0.8177
1343	4.0000	1.0908	1.0902
1344	4.0000	1.0908	1.0902
1345	4.0000	1.0908	1.0902
1346	4.0000	1.0908	1.0902
1347	4.0000	1.0908	1.0902
1348	4.0000	1.0908	1.0902
1349	4.0000	1.0908	1.0902
1350	3.0000	0.8181	0.8177
1351	4.0000	1.0908	1.0902
1352	4.0000	1.0908	1.0902
1353	4.0000	1.0908	1.0902
1354	4.0000	1.0908	1.0902
1355	4.0000	1.0908	1.0902
1356	3.0000	0.8181	0.8177
1357	4.0000	1.0908	1.0902
1358	4.0000	1.0908	1.0902
1359	4.0000	1.0908	1.0902
1360	4.0000	1.0908	1.0902
1361	4.0000	1.0908	1.0902
1362	4.0000	1.0908	1.0902
1363	4.0000	1.0908	1.0902
1364	3.0000	0.8181	0.8177
1365	3.0000	0.8181	0.8177
1366	4.0000	1.0908	1.0902
1367	4.0000	1.0908	1.0902
1368	4.0000	1.0908	1.0902
1369	4.0000	1.0908	1.0902
1370	4.0000	1.0908	1.0902
1371	4.0000	1.0908	1.0902
1372	4.0000	1.0908	1.0902
1373	3.0000	0.8181	0.8177
1374	4.0000	1.0908	1.0902
1375	4.0000	1.0908	1.0902
1376	4.0000	1.0908	1.0902
1377	4.0000	1.0908	1.0902
1378	4.0000	1.0908	1.0902
1379	4.0000	1.0908	1.0902
1380	3.0000	0.8181	0.8177
1381	4.0000	1.0908	1.0902
1382	4.0000	1.0908	1.0902
1383	3.0000	0.8181	0.8177
1384	2.0000	0.5454	0.5451
1385	3.0000	0.8181	0.8177
1386	3.0000	0.8181	0.8177
1387	2.0000	0.5454	0.5451
1388	4.0000	1.0908	1.0902
1389	3.0000	0.8181	0.8177
1390	4.0000	1.0908	1.0902
1391	4.0000	1.0908	1.0902
1392	4.0000	1.0908	1.0902
1393	4.0000	1.0908	1.0902
1394	4.0000	1.0908	1.0902
1395	4.0000	1.0908	1.0902
1396	2.0000	0.5454	0.5451
1397	4.0000	1.0908	1.0902
1398	4.0000	1.0908	1.0902
1399	4.0000	1.0908	1.0902
1400	4.0000	1.0908	1.0902
1401	4.0000	1.0908	1.0902
1402	4.0000	1.0908	1.0902
1403	4.0000	1.0908	1.0902
1404	4.0000	1.0908	1.0902
1405	4.0000	1.0908	1.0902
1406	3.0000	0.8181	0.8177
1407	3.0000	0.8181	0.8177
1408	3.0000	0.8181	0.8177
1409	4.0000	1.0908	1.0902
1410	3.0000	0.8181	0.8177
1411	4.0000	1.0908	1.0902
1412	3.0000	0.8181	0.8177
1413	3.0000	0.8181	0.8177
1414	4.0000	1.0908	1.0902
1415	3.0000	0.8181	0.8177
1416	4.0000	1.0908	1.0902
1417	3.0000	0.8181	0.8177
1418	4.0000	1.0908	1.0902
1419	4.0000	1.0908	1.0902
1420	4.0000	1.0908	1.0902
1421	4.0000	1.0908	1.0902
1422	4.0000	1.0908	1.0902
1423	3.0000	0.8181	0.8177
1424	4.0000	1.0908	1.0902
1425	4.0000	1.0908	1.0902
1426	4.0000	1.0908	1.0902
1427	2.0000	0.5454	0.5451
1428	4.0000	1.0908	1.0902
1429	3.0000	0.8181	0.8177
1430	4.0000	1.0908	1.0902
1431	4.0000	1.0908	1.0902
1432	3.0000	0.8181	0.8177
1433	3.0000	0.8181	0.8177
1434	4.0000	1.0908	1.0902
1435	4.0000	1.0908	1.0902
1436	4.0000	1.0908	1.0902
1437	4.0000	1.0908	1.0902
1438	3.0000	0.8181	0.8177
1439	3.0000	0.8181	0.8177
1440	4.0000	1.0908	1.0902
1441	4.0000	1.0908	1.0902
1442	3.0000	0.8181	0.8177
1443	4.0000	1.0908	1.0902
1444	4.0000	1.0908	1.0902
1445	4.0000	1.0908	1.0902
1446	4.0000	1.0908	1.0902
1447	3.0000	0.8181	0.8177
1448	2.0000	0.5454	0.5451
1449	3.0000	0.8181	0.8177
1450	4.0000	1.0908	1.0902
1451	4.0000	1.0908	1.0902
1452	4.0000	1.0908	1.0902
1453	4.0000	1.0908	1.0902
1454	3.0000	0.8181	0.8177
1455	4.0000	1.0908	1.0902
1456	4.0000	1.0908	1.0902
1457	3.0000	0.8181	0.8177
1458	4.0000	1.0908	1.0902
1459	3.0000	0.8181	0.8177
1460	4.0000	1.0908	1.0902
1461	3.0000	0.8181	0.8177
1462	4.0000	1.0908	1.0902
1463	2.0000	0.5454	0.5451
1464	4.0000	1.0908	1.0902
1465	4.0000	1.0908	1.0902
1466	4.0000	1.0908	1.0902
1467	4.0000	1.0908	1.0902
1468	4.0000	1.0908	1.0902
1469	4.0000	1.0908	1.0902
1470	4.0000	1.0908	1.0902
1471	4.0000	1.0908	1.0902
1472	4.0000	1.0908	1.0902
1473	4.0000	1.0908	1.0902
1474	4.0000	1.0908	1.0902
1475	4.0000	1.0908	1.0902
1476	4.0000	1.0908	1.0902
1477	2.0000	0.5454	0.5451
1478	2.0000	0.5454	0.5451
1479	3.0000	0.8181	0.8177
1480	4.0000	1.0908	1.0902
1481	4.0000	1.0908	1.0902
1482	4.0000	1.0908	1.0902
1483	2.0000	0.5454	0.5451
1484	4.0000	1.0908	1.0902
1485	4.0000	1.0908	1.0902
1486	4.0000	1.0908	1.0902
1487	4.0000	1.0908	1.0902
1488	4.0000	1.0908	1.0902
1489	4.0000	1.0908	1.0902
1490	3.0000	0.8181	0.8177
1491	4.0000	1.0908	1.0902
1492	3.0000	0.8181	0.8177
1493	3.0000	0.8181	0.8177
1494	4.0000	1.0908	1.0902
1495	4.0000	1.0908	1.0902
1496	3.0000	0.8181	0.8177
1497	3.0000	0.8181	0.8177
1498	2.0000	0.5454	0.5451
1499	4.0000	1.0908	1.0902
1500	4.0000	1.0908	1.0902
1501	4.0000	1.0908	1.0902
1502	4.0000	1.0908	1.0902
1503	3.0000	0.8181	0.8177
1504	4.0000	1.0908	1.0902
1505	4.0000	1.0908	1.0902
1506	3.0000	0.8181	0.8177
1507	4.0000	1.0908	1.0902
1508	3.0000	0.8181	0.8177
1509	4.0000	1.0908	1.0902
1510	4.0000	1.0908	1.0902
1511	4.0000	1.0908	1.0902
1512	4.0000	1.0908	1.0902
1513	4.0000	1.0908	1.0902
1514	4.0000	1.0908	1.0902
1515	4.0000	1.0908	1.0902
1516	3.0000	0.8181	0.8177
1517	2.0000	0.5454	0.5451
1518	4.0000	1.0908	1.0902
1519	4.0000	1.0908	1.0902
1520	4.0000	1.0908	1.0902
1521	3.0000	0.8181	0.8177
1522	4.0000	1.0908	1.0902
1523	4.0000	1.0908	1.0902
1524	4.0000	1.0908	1.0902
1525	4.0000	1.0908	1.0902
1526	4.0000	1.0908	1.0902
1527	4.0000	1.0908	1.0902
1528	2.0000	0.5454	0.5451
1529	4.0000	1.0908	1.0902
1530	3.0000	0.8181	0.8177
1531	4.0000	1.0908	1.0902
1532	4.0000	1.0908	1.0902
1533	4.0000	1.0908	1.0902
1534	4.0000	1.0908	1.0902
1535	3.0000	0.8181	0.8177
1536	4.0000	1.0908	1.0902
1537	4.0000	1.0908	1.0902
1538	4.0000	1.0908	1.0902
1539	4.0000	1.0908	1.0902
1540	4.0000	1.0908	1.0902
1541	4.0000	1.0908	1.0902
1542	4.0000	1.0908	1.0902
1543	3.0000	0.8181	0.8177
1544	4.0000	1.0908	1.0902
1545	4.0000	1.0908	1.0902
1546	4.0000	1.0908	1.0902
1547	4.0000	1.0908	1.0902
1548	4.0000	1.0908	1.0902
1549	3.0000	0.8181	0.8177
1550	3.0000	0.8181	0.8177
1551	4.0000	1.0908	1.0902
1552	4.0000	1.0908	1.0902
1553	4.0000	1.0908	1.0902
1554	4.0000	1.0908	1.0902
1555	4.0000	1.0908	1.0902
1556	3.0000	0.8181	0.8177
1557	4.0000	1.0908	1.0902
1558	4.0000	1.0908	1.0902
1559	2.0000	0.5454	0.5451
1560	2.0000	0.5454	0.5451
1561	4.0000	1.0908	1.0902
1562	4.0000	1.0908	1.0902
1563	4.0000	1.0908	1.0902
1564	4.0000	1.0908	1.0902
1565	3.0000	0.8181	0.8177
1566	4.0000	1.0908	1.0902
1567	3.0000	0.8181	0.8177
1568	3.0000	0.8181	0.8177
1569	3.0000	0.8181	0.8177
1570	2.0000	0.5454	0.5451
1571	4.0000	1.0908	1.0902
1572	3.0000	0.8181	0.8177
1573	4.0000	1.0908	1.0902
1574	3.0000	0.8181	0.8177
1575	3.0000	0.8181	0.8177
1576	3.0000	0.8181	0.8177
1577	4.0000	1.0908	1.0902
1578	3.0000	0.8181	0.8177
1579	4.0000	1.0908	1.0902
1580	4.0000	1.0908	1.0902
1581	4.0000	1.0908	1.0902
1582	4.0000	1.0908	1.0902
1583	4.0000	1.0908	1.0902
1584	4.0000	1.0908	1.0902
1585	3.0000	0.8181	0.8177
1586	3.0000	0.8181	0.8177
1587	4.0000	1.0908	1.0902
1588	4.0000	1.0908	1.0902
1589	4.0000	1.0908	1.0902
1590	4.0000	1.0908	1.0902
1591	4.0000	1.0908	1.0902
1592	4.0000	1.0908	1.0902
1593	4.0000	1.0908	1.0902
1594	3.0000	0.8181	0.8177
