Tree	R-F_Cluster	R-F_Cluster_toYuleAvg	R-F_Cluster_toUnifAvg
5123	4.0000	1.0908	1.0902
5124	4.0000	1.0908	1.0902
5125	4.0000	1.0908	1.0902
5126	4.0000	1.0908	1.0902
5127	4.0000	1.0908	1.0902
5128	4.0000	1.0908	1.0902
5129	4.0000	1.0908	1.0902
5130	3.0000	0.8181	0.8177
5131	3.0000	0.8181	0.8177
5132	3.0000	0.8181	0.8177
5133	3.0000	0.8181	0.8177
5134	4.0000	1.0908	1.0902
5135	4.0000	1.0908	1.0902
5136	4.0000	1.0908	1.0902
5137	4.0000	1.0908	1.0902
5138	4.0000	1.0908	1.0902
5139	4.0000	1.0908	1.0902
5140	4.0000	1.0908	1.0902
5141	4.0000	1.0908	1.0902
5142	4.0000	1.0908	1.0902
5143	2.0000	0.5454	0.5451
5144	4.0000	1.0908	1.0902
5145	3.0000	0.8181	0.8177
5146	3.0000	0.8181	0.8177
5147	4.0000	1.0908	1.0902
5148	4.0000	1.0908	1.0902
5149	4.0000	1.0908	1.0902
5150	3.0000	0.8181	0.8177
5151	4.0000	1.0908	1.0902
5152	4.0000	1.0908	1.0902
5153	4.0000	1.0908	1.0902
5154	3.0000	0.8181	0.8177
5155	4.0000	1.0908	1.0902
5156	4.0000	1.0908	1.0902
5157	3.0000	0.8181	0.8177
5158	4.0000	1.0908	1.0902
5159	4.0000	1.0908	1.0902
5160	3.0000	0.8181	0.8177
5161	4.0000	1.0908	1.0902
5162	3.0000	0.8181	0.8177
5163	4.0000	1.0908	1.0902
5164	3.0000	0.8181	0.8177
5165	4.0000	1.0908	1.0902
5166	4.0000	1.0908	1.0902
5167	4.0000	1.0908	1.0902
5168	3.0000	0.8181	0.8177
5169	4.0000	1.0908	1.0902
5170	4.0000	1.0908	1.0902
5171	4.0000	1.0908	1.0902
5172	4.0000	1.0908	1.0902
5173	4.0000	1.0908	1.0902
5174	3.0000	0.8181	0.8177
5175	3.0000	0.8181	0.8177
5176	4.0000	1.0908	1.0902
5177	4.0000	1.0908	1.0902
5178	4.0000	1.0908	1.0902
5179	3.0000	0.8181	0.8177
5180	4.0000	1.0908	1.0902
5181	4.0000	1.0908	1.0902
5182	3.0000	0.8181	0.8177
5183	2.0000	0.5454	0.5451
5184	4.0000	1.0908	1.0902
5185	4.0000	1.0908	1.0902
5186	2.0000	0.5454	0.5451
5187	3.0000	0.8181	0.8177
5188	4.0000	1.0908	1.0902
5189	4.0000	1.0908	1.0902
5190	3.0000	0.8181	0.8177
5191	4.0000	1.0908	1.0902
5192	4.0000	1.0908	1.0902
5193	4.0000	1.0908	1.0902
5194	3.0000	0.8181	0.8177
5195	4.0000	1.0908	1.0902
5196	3.0000	0.8181	0.8177
5197	4.0000	1.0908	1.0902
5198	4.0000	1.0908	1.0902
5199	4.0000	1.0908	1.0902
5200	4.0000	1.0908	1.0902
5201	3.0000	0.8181	0.8177
5202	3.0000	0.8181	0.8177
5203	4.0000	1.0908	1.0902
5204	3.0000	0.8181	0.8177
5205	4.0000	1.0908	1.0902
5206	4.0000	1.0908	1.0902
5207	4.0000	1.0908	1.0902
5208	3.0000	0.8181	0.8177
5209	3.0000	0.8181	0.8177
5210	3.0000	0.8181	0.8177
5211	3.0000	0.8181	0.8177
5212	4.0000	1.0908	1.0902
5213	4.0000	1.0908	1.0902
5214	4.0000	1.0908	1.0902
5215	4.0000	1.0908	1.0902
5216	4.0000	1.0908	1.0902
5217	3.0000	0.8181	0.8177
5218	3.0000	0.8181	0.8177
5219	4.0000	1.0908	1.0902
5220	3.0000	0.8181	0.8177
5221	4.0000	1.0908	1.0902
5222	4.0000	1.0908	1.0902
5223	4.0000	1.0908	1.0902
5224	3.0000	0.8181	0.8177
5225	4.0000	1.0908	1.0902
5226	4.0000	1.0908	1.0902
5227	3.0000	0.8181	0.8177
5228	4.0000	1.0908	1.0902
5229	4.0000	1.0908	1.0902
5230	4.0000	1.0908	1.0902
5231	4.0000	1.0908	1.0902
5232	4.0000	1.0908	1.0902
5233	4.0000	1.0908	1.0902
5234	4.0000	1.0908	1.0902
5235	4.0000	1.0908	1.0902
5236	3.0000	0.8181	0.8177
5237	4.0000	1.0908	1.0902
5238	3.0000	0.8181	0.8177
5239	4.0000	1.0908	1.0902
5240	3.0000	0.8181	0.8177
5241	4.0000	1.0908	1.0902
5242	4.0000	1.0908	1.0902
5243	4.0000	1.0908	1.0902
5244	4.0000	1.0908	1.0902
5245	4.0000	1.0908	1.0902
5246	3.0000	0.8181	0.8177
5247	4.0000	1.0908	1.0902
5248	4.0000	1.0908	1.0902
5249	3.0000	0.8181	0.8177
5250	4.0000	1.0908	1.0902
5251	3.0000	0.8181	0.8177
5252	4.0000	1.0908	1.0902
5253	4.0000	1.0908	1.0902
5254	4.0000	1.0908	1.0902
5255	4.0000	1.0908	1.0902
5256	3.0000	0.8181	0.8177
5257	3.0000	0.8181	0.8177
5258	4.0000	1.0908	1.0902
5259	3.0000	0.8181	0.8177
5260	4.0000	1.0908	1.0902
5261	4.0000	1.0908	1.0902
5262	4.0000	1.0908	1.0902
5263	4.0000	1.0908	1.0902
5264	4.0000	1.0908	1.0902
5265	3.0000	0.8181	0.8177
5266	3.0000	0.8181	0.8177
5267	4.0000	1.0908	1.0902
5268	4.0000	1.0908	1.0902
5269	4.0000	1.0908	1.0902
5270	4.0000	1.0908	1.0902
5271	4.0000	1.0908	1.0902
5272	4.0000	1.0908	1.0902
5273	2.0000	0.5454	0.5451
5274	3.0000	0.8181	0.8177
5275	2.0000	0.5454	0.5451
5276	4.0000	1.0908	1.0902
5277	3.0000	0.8181	0.8177
5278	4.0000	1.0908	1.0902
5279	4.0000	1.0908	1.0902
5280	4.0000	1.0908	1.0902
5281	3.0000	0.8181	0.8177
5282	4.0000	1.0908	1.0902
5283	4.0000	1.0908	1.0902
5284	4.0000	1.0908	1.0902
5285	4.0000	1.0908	1.0902
5286	4.0000	1.0908	1.0902
5287	4.0000	1.0908	1.0902
5288	3.0000	0.8181	0.8177
5289	3.0000	0.8181	0.8177
5290	3.0000	0.8181	0.8177
5291	3.0000	0.8181	0.8177
5292	4.0000	1.0908	1.0902
5293	4.0000	1.0908	1.0902
5294	4.0000	1.0908	1.0902
5295	4.0000	1.0908	1.0902
5296	2.0000	0.5454	0.5451
5297	4.0000	1.0908	1.0902
5298	4.0000	1.0908	1.0902
5299	4.0000	1.0908	1.0902
5300	4.0000	1.0908	1.0902
5301	3.0000	0.8181	0.8177
5302	3.0000	0.8181	0.8177
5303	4.0000	1.0908	1.0902
5304	4.0000	1.0908	1.0902
5305	4.0000	1.0908	1.0902
5306	4.0000	1.0908	1.0902
5307	3.0000	0.8181	0.8177
5308	2.0000	0.5454	0.5451
5309	3.0000	0.8181	0.8177
5310	3.0000	0.8181	0.8177
5311	3.0000	0.8181	0.8177
5312	4.0000	1.0908	1.0902
5313	4.0000	1.0908	1.0902
5314	4.0000	1.0908	1.0902
5315	4.0000	1.0908	1.0902
5316	4.0000	1.0908	1.0902
5317	2.0000	0.5454	0.5451
5318	4.0000	1.0908	1.0902
5319	4.0000	1.0908	1.0902
5320	3.0000	0.8181	0.8177
5321	4.0000	1.0908	1.0902
5322	4.0000	1.0908	1.0902
5323	4.0000	1.0908	1.0902
5324	2.0000	0.5454	0.5451
5325	4.0000	1.0908	1.0902
5326	3.0000	0.8181	0.8177
5327	3.0000	0.8181	0.8177
5328	4.0000	1.0908	1.0902
5329	4.0000	1.0908	1.0902
5330	3.0000	0.8181	0.8177
5331	4.0000	1.0908	1.0902
5332	3.0000	0.8181	0.8177
5333	4.0000	1.0908	1.0902
5334	4.0000	1.0908	1.0902
5335	4.0000	1.0908	1.0902
5336	4.0000	1.0908	1.0902
5337	4.0000	1.0908	1.0902
5338	4.0000	1.0908	1.0902
5339	3.0000	0.8181	0.8177
5340	4.0000	1.0908	1.0902
5341	4.0000	1.0908	1.0902
5342	4.0000	1.0908	1.0902
5343	4.0000	1.0908	1.0902
5344	4.0000	1.0908	1.0902
5345	3.0000	0.8181	0.8177
5346	4.0000	1.0908	1.0902
5347	2.0000	0.5454	0.5451
5348	4.0000	1.0908	1.0902
5349	3.0000	0.8181	0.8177
5350	4.0000	1.0908	1.0902
5351	4.0000	1.0908	1.0902
5352	4.0000	1.0908	1.0902
5353	4.0000	1.0908	1.0902
5354	4.0000	1.0908	1.0902
5355	3.0000	0.8181	0.8177
5356	4.0000	1.0908	1.0902
5357	4.0000	1.0908	1.0902
5358	4.0000	1.0908	1.0902
5359	4.0000	1.0908	1.0902
5360	3.0000	0.8181	0.8177
5361	3.0000	0.8181	0.8177
5362	4.0000	1.0908	1.0902
5363	2.0000	0.5454	0.5451
5364	2.0000	0.5454	0.5451
5365	4.0000	1.0908	1.0902
5366	4.0000	1.0908	1.0902
5367	3.0000	0.8181	0.8177
5368	4.0000	1.0908	1.0902
5369	3.0000	0.8181	0.8177
5370	4.0000	1.0908	1.0902
5371	2.0000	0.5454	0.5451
5372	3.0000	0.8181	0.8177
5373	4.0000	1.0908	1.0902
5374	4.0000	1.0908	1.0902
5375	4.0000	1.0908	1.0902
5376	4.0000	1.0908	1.0902
5377	4.0000	1.0908	1.0902
5378	3.0000	0.8181	0.8177
5379	3.0000	0.8181	0.8177
5380	4.0000	1.0908	1.0902
5381	4.0000	1.0908	1.0902
5382	4.0000	1.0908	1.0902
5383	4.0000	1.0908	1.0902
5384	4.0000	1.0908	1.0902
5385	2.0000	0.5454	0.5451
5386	4.0000	1.0908	1.0902
5387	3.0000	0.8181	0.8177
5388	3.0000	0.8181	0.8177
5389	3.0000	0.8181	0.8177
5390	4.0000	1.0908	1.0902
5391	4.0000	1.0908	1.0902
5392	4.0000	1.0908	1.0902
5393	4.0000	1.0908	1.0902
5394	4.0000	1.0908	1.0902
5395	3.0000	0.8181	0.8177
5396	4.0000	1.0908	1.0902
5397	3.0000	0.8181	0.8177
5398	1.0000	0.2727	0.2726
5399	4.0000	1.0908	1.0902
5400	4.0000	1.0908	1.0902
5401	4.0000	1.0908	1.0902
5402	4.0000	1.0908	1.0902
5403	4.0000	1.0908	1.0902
5404	2.0000	0.5454	0.5451
5405	4.0000	1.0908	1.0902
5406	3.0000	0.8181	0.8177
5407	3.0000	0.8181	0.8177
5408	4.0000	1.0908	1.0902
5409	4.0000	1.0908	1.0902
5410	3.0000	0.8181	0.8177
5411	3.0000	0.8181	0.8177
5412	4.0000	1.0908	1.0902
5413	3.0000	0.8181	0.8177
5414	3.0000	0.8181	0.8177
5415	4.0000	1.0908	1.0902
5416	3.0000	0.8181	0.8177
5417	3.0000	0.8181	0.8177
5418	4.0000	1.0908	1.0902
5419	4.0000	1.0908	1.0902
5420	4.0000	1.0908	1.0902
5421	3.0000	0.8181	0.8177
5422	4.0000	1.0908	1.0902
5423	4.0000	1.0908	1.0902
5424	4.0000	1.0908	1.0902
5425	4.0000	1.0908	1.0902
5426	4.0000	1.0908	1.0902
5427	3.0000	0.8181	0.8177
5428	3.0000	0.8181	0.8177
5429	3.0000	0.8181	0.8177
5430	3.0000	0.8181	0.8177
5431	4.0000	1.0908	1.0902
5432	4.0000	1.0908	1.0902
5433	4.0000	1.0908	1.0902
5434	3.0000	0.8181	0.8177
5435	4.0000	1.0908	1.0902
5436	4.0000	1.0908	1.0902
5437	4.0000	1.0908	1.0902
5438	4.0000	1.0908	1.0902
5439	3.0000	0.8181	0.8177
5440	4.0000	1.0908	1.0902
5441	4.0000	1.0908	1.0902
5442	4.0000	1.0908	1.0902
5443	4.0000	1.0908	1.0902
5444	2.0000	0.5454	0.5451
5445	3.0000	0.8181	0.8177
5446	3.0000	0.8181	0.8177
5447	3.0000	0.8181	0.8177
5448	4.0000	1.0908	1.0902
5449	4.0000	1.0908	1.0902
5450	4.0000	1.0908	1.0902
5451	4.0000	1.0908	1.0902
5452	4.0000	1.0908	1.0902
5453	1.0000	0.2727	0.2726
5454	4.0000	1.0908	1.0902
5455	4.0000	1.0908	1.0902
5456	3.0000	0.8181	0.8177
5457	2.0000	0.5454	0.5451
5458	4.0000	1.0908	1.0902
5459	4.0000	1.0908	1.0902
5460	4.0000	1.0908	1.0902
5461	2.0000	0.5454	0.5451
5462	4.0000	1.0908	1.0902
5463	4.0000	1.0908	1.0902
5464	4.0000	1.0908	1.0902
5465	3.0000	0.8181	0.8177
5466	4.0000	1.0908	1.0902
5467	4.0000	1.0908	1.0902
5468	3.0000	0.8181	0.8177
5469	4.0000	1.0908	1.0902
5470	4.0000	1.0908	1.0902
5471	4.0000	1.0908	1.0902
5472	4.0000	1.0908	1.0902
5473	4.0000	1.0908	1.0902
5474	4.0000	1.0908	1.0902
5475	3.0000	0.8181	0.8177
5476	3.0000	0.8181	0.8177
5477	4.0000	1.0908	1.0902
5478	3.0000	0.8181	0.8177
5479	3.0000	0.8181	0.8177
5480	3.0000	0.8181	0.8177
5481	3.0000	0.8181	0.8177
5482	4.0000	1.0908	1.0902
5483	4.0000	1.0908	1.0902
5484	3.0000	0.8181	0.8177
5485	4.0000	1.0908	1.0902
5486	4.0000	1.0908	1.0902
5487	4.0000	1.0908	1.0902
5488	4.0000	1.0908	1.0902
5489	4.0000	1.0908	1.0902
5490	4.0000	1.0908	1.0902
5491	4.0000	1.0908	1.0902
5492	3.0000	0.8181	0.8177
5493	4.0000	1.0908	1.0902
5494	3.0000	0.8181	0.8177
5495	4.0000	1.0908	1.0902
5496	4.0000	1.0908	1.0902
5497	4.0000	1.0908	1.0902
5498	4.0000	1.0908	1.0902
5499	4.0000	1.0908	1.0902
5500	2.0000	0.5454	0.5451
5501	4.0000	1.0908	1.0902
5502	4.0000	1.0908	1.0902
5503	4.0000	1.0908	1.0902
5504	4.0000	1.0908	1.0902
5505	3.0000	0.8181	0.8177
5506	4.0000	1.0908	1.0902
5507	4.0000	1.0908	1.0902
5508	2.0000	0.5454	0.5451
5509	4.0000	1.0908	1.0902
5510	4.0000	1.0908	1.0902
5511	4.0000	1.0908	1.0902
5512	4.0000	1.0908	1.0902
5513	3.0000	0.8181	0.8177
5514	4.0000	1.0908	1.0902
5515	4.0000	1.0908	1.0902
5516	3.0000	0.8181	0.8177
5517	4.0000	1.0908	1.0902
5518	4.0000	1.0908	1.0902
5519	4.0000	1.0908	1.0902
5520	4.0000	1.0908	1.0902
5521	4.0000	1.0908	1.0902
5522	4.0000	1.0908	1.0902
5523	4.0000	1.0908	1.0902
5524	4.0000	1.0908	1.0902
5525	2.0000	0.5454	0.5451
5526	4.0000	1.0908	1.0902
5527	4.0000	1.0908	1.0902
5528	3.0000	0.8181	0.8177
5529	3.0000	0.8181	0.8177
5530	4.0000	1.0908	1.0902
5531	4.0000	1.0908	1.0902
5532	3.0000	0.8181	0.8177
5533	4.0000	1.0908	1.0902
5534	2.0000	0.5454	0.5451
5535	4.0000	1.0908	1.0902
5536	4.0000	1.0908	1.0902
5537	4.0000	1.0908	1.0902
5538	4.0000	1.0908	1.0902
5539	4.0000	1.0908	1.0902
5540	4.0000	1.0908	1.0902
5541	4.0000	1.0908	1.0902
5542	4.0000	1.0908	1.0902
5543	4.0000	1.0908	1.0902
5544	4.0000	1.0908	1.0902
5545	4.0000	1.0908	1.0902
5546	4.0000	1.0908	1.0902
5547	4.0000	1.0908	1.0902
5548	4.0000	1.0908	1.0902
5549	3.0000	0.8181	0.8177
5550	4.0000	1.0908	1.0902
5551	4.0000	1.0908	1.0902
5552	4.0000	1.0908	1.0902
5553	4.0000	1.0908	1.0902
5554	4.0000	1.0908	1.0902
5555	4.0000	1.0908	1.0902
5556	3.0000	0.8181	0.8177
5557	3.0000	0.8181	0.8177
5558	4.0000	1.0908	1.0902
5559	4.0000	1.0908	1.0902
5560	4.0000	1.0908	1.0902
5561	4.0000	1.0908	1.0902
5562	4.0000	1.0908	1.0902
5563	4.0000	1.0908	1.0902
5564	4.0000	1.0908	1.0902
5565	4.0000	1.0908	1.0902
5566	4.0000	1.0908	1.0902
5567	4.0000	1.0908	1.0902
5568	4.0000	1.0908	1.0902
5569	4.0000	1.0908	1.0902
5570	3.0000	0.8181	0.8177
5571	3.0000	0.8181	0.8177
5572	4.0000	1.0908	1.0902
5573	4.0000	1.0908	1.0902
5574	3.0000	0.8181	0.8177
5575	4.0000	1.0908	1.0902
5576	4.0000	1.0908	1.0902
5577	4.0000	1.0908	1.0902
5578	4.0000	1.0908	1.0902
5579	4.0000	1.0908	1.0902
5580	4.0000	1.0908	1.0902
5581	3.0000	0.8181	0.8177
5582	4.0000	1.0908	1.0902
5583	4.0000	1.0908	1.0902
5584	4.0000	1.0908	1.0902
5585	4.0000	1.0908	1.0902
5586	4.0000	1.0908	1.0902
5587	4.0000	1.0908	1.0902
5588	2.0000	0.5454	0.5451
5589	4.0000	1.0908	1.0902
5590	4.0000	1.0908	1.0902
5591	3.0000	0.8181	0.8177
5592	4.0000	1.0908	1.0902
5593	3.0000	0.8181	0.8177
5594	3.0000	0.8181	0.8177
5595	4.0000	1.0908	1.0902
5596	4.0000	1.0908	1.0902
5597	4.0000	1.0908	1.0902
5598	4.0000	1.0908	1.0902
5599	4.0000	1.0908	1.0902
5600	4.0000	1.0908	1.0902
5601	4.0000	1.0908	1.0902
5602	3.0000	0.8181	0.8177
5603	4.0000	1.0908	1.0902
5604	4.0000	1.0908	1.0902
5605	4.0000	1.0908	1.0902
5606	2.0000	0.5454	0.5451
5607	4.0000	1.0908	1.0902
5608	3.0000	0.8181	0.8177
5609	4.0000	1.0908	1.0902
5610	4.0000	1.0908	1.0902
5611	4.0000	1.0908	1.0902
5612	4.0000	1.0908	1.0902
5613	4.0000	1.0908	1.0902
5614	4.0000	1.0908	1.0902
5615	4.0000	1.0908	1.0902
5616	4.0000	1.0908	1.0902
5617	4.0000	1.0908	1.0902
5618	4.0000	1.0908	1.0902
5619	4.0000	1.0908	1.0902
5620	4.0000	1.0908	1.0902
5621	3.0000	0.8181	0.8177
5622	3.0000	0.8181	0.8177
5623	4.0000	1.0908	1.0902
5624	4.0000	1.0908	1.0902
5625	4.0000	1.0908	1.0902
5626	4.0000	1.0908	1.0902
5627	4.0000	1.0908	1.0902
5628	3.0000	0.8181	0.8177
5629	4.0000	1.0908	1.0902
5630	3.0000	0.8181	0.8177
5631	3.0000	0.8181	0.8177
5632	3.0000	0.8181	0.8177
5633	4.0000	1.0908	1.0902
5634	3.0000	0.8181	0.8177
5635	3.0000	0.8181	0.8177
5636	3.0000	0.8181	0.8177
5637	4.0000	1.0908	1.0902
5638	4.0000	1.0908	1.0902
5639	4.0000	1.0908	1.0902
5640	3.0000	0.8181	0.8177
5641	4.0000	1.0908	1.0902
5642	3.0000	0.8181	0.8177
5643	3.0000	0.8181	0.8177
5644	3.0000	0.8181	0.8177
5645	4.0000	1.0908	1.0902
5646	4.0000	1.0908	1.0902
5647	4.0000	1.0908	1.0902
5648	3.0000	0.8181	0.8177
5649	3.0000	0.8181	0.8177
5650	4.0000	1.0908	1.0902
5651	3.0000	0.8181	0.8177
5652	4.0000	1.0908	1.0902
5653	4.0000	1.0908	1.0902
5654	3.0000	0.8181	0.8177
5655	4.0000	1.0908	1.0902
5656	3.0000	0.8181	0.8177
5657	3.0000	0.8181	0.8177
5658	2.0000	0.5454	0.5451
5659	4.0000	1.0908	1.0902
5660	4.0000	1.0908	1.0902
5661	4.0000	1.0908	1.0902
5662	3.0000	0.8181	0.8177
5663	4.0000	1.0908	1.0902
5664	4.0000	1.0908	1.0902
5665	4.0000	1.0908	1.0902
5666	4.0000	1.0908	1.0902
5667	4.0000	1.0908	1.0902
5668	4.0000	1.0908	1.0902
5669	4.0000	1.0908	1.0902
5670	4.0000	1.0908	1.0902
5671	4.0000	1.0908	1.0902
5672	4.0000	1.0908	1.0902
5673	4.0000	1.0908	1.0902
5674	4.0000	1.0908	1.0902
5675	3.0000	0.8181	0.8177
5676	4.0000	1.0908	1.0902
5677	4.0000	1.0908	1.0902
5678	4.0000	1.0908	1.0902
5679	4.0000	1.0908	1.0902
5680	4.0000	1.0908	1.0902
5681	4.0000	1.0908	1.0902
5682	4.0000	1.0908	1.0902
5683	4.0000	1.0908	1.0902
5684	4.0000	1.0908	1.0902
5685	4.0000	1.0908	1.0902
5686	4.0000	1.0908	1.0902
5687	4.0000	1.0908	1.0902
5688	4.0000	1.0908	1.0902
5689	4.0000	1.0908	1.0902
5690	4.0000	1.0908	1.0902
5691	4.0000	1.0908	1.0902
5692	4.0000	1.0908	1.0902
5693	3.0000	0.8181	0.8177
5694	4.0000	1.0908	1.0902
5695	3.0000	0.8181	0.8177
5696	4.0000	1.0908	1.0902
5697	3.0000	0.8181	0.8177
5698	4.0000	1.0908	1.0902
5699	4.0000	1.0908	1.0902
5700	4.0000	1.0908	1.0902
5701	4.0000	1.0908	1.0902
5702	3.0000	0.8181	0.8177
5703	4.0000	1.0908	1.0902
5704	3.0000	0.8181	0.8177
5705	4.0000	1.0908	1.0902
5706	4.0000	1.0908	1.0902
5707	4.0000	1.0908	1.0902
5708	3.0000	0.8181	0.8177
5709	3.0000	0.8181	0.8177
5710	4.0000	1.0908	1.0902
5711	4.0000	1.0908	1.0902
5712	4.0000	1.0908	1.0902
5713	3.0000	0.8181	0.8177
5714	4.0000	1.0908	1.0902
5715	4.0000	1.0908	1.0902
5716	4.0000	1.0908	1.0902
5717	4.0000	1.0908	1.0902
5718	4.0000	1.0908	1.0902
5719	4.0000	1.0908	1.0902
5720	4.0000	1.0908	1.0902
5721	3.0000	0.8181	0.8177
5722	4.0000	1.0908	1.0902
5723	3.0000	0.8181	0.8177
5724	2.0000	0.5454	0.5451
5725	4.0000	1.0908	1.0902
5726	4.0000	1.0908	1.0902
5727	4.0000	1.0908	1.0902
5728	4.0000	1.0908	1.0902
5729	3.0000	0.8181	0.8177
5730	4.0000	1.0908	1.0902
5731	3.0000	0.8181	0.8177
5732	3.0000	0.8181	0.8177
5733	2.0000	0.5454	0.5451
5734	3.0000	0.8181	0.8177
5735	4.0000	1.0908	1.0902
5736	4.0000	1.0908	1.0902
5737	3.0000	0.8181	0.8177
5738	3.0000	0.8181	0.8177
5739	4.0000	1.0908	1.0902
5740	3.0000	0.8181	0.8177
5741	4.0000	1.0908	1.0902
5742	4.0000	1.0908	1.0902
5743	4.0000	1.0908	1.0902
5744	4.0000	1.0908	1.0902
5745	4.0000	1.0908	1.0902
5746	4.0000	1.0908	1.0902
5747	3.0000	0.8181	0.8177
5748	4.0000	1.0908	1.0902
5749	3.0000	0.8181	0.8177
5750	3.0000	0.8181	0.8177
5751	4.0000	1.0908	1.0902
5752	4.0000	1.0908	1.0902
5753	4.0000	1.0908	1.0902
5754	4.0000	1.0908	1.0902
5755	4.0000	1.0908	1.0902
5756	2.0000	0.5454	0.5451
5757	4.0000	1.0908	1.0902
5758	4.0000	1.0908	1.0902
5759	4.0000	1.0908	1.0902
5760	4.0000	1.0908	1.0902
5761	4.0000	1.0908	1.0902
5762	3.0000	0.8181	0.8177
5763	3.0000	0.8181	0.8177
5764	4.0000	1.0908	1.0902
5765	4.0000	1.0908	1.0902
5766	3.0000	0.8181	0.8177
5767	4.0000	1.0908	1.0902
5768	4.0000	1.0908	1.0902
5769	4.0000	1.0908	1.0902
5770	4.0000	1.0908	1.0902
5771	4.0000	1.0908	1.0902
5772	1.0000	0.2727	0.2726
5773	4.0000	1.0908	1.0902
5774	4.0000	1.0908	1.0902
5775	4.0000	1.0908	1.0902
5776	4.0000	1.0908	1.0902
5777	4.0000	1.0908	1.0902
5778	4.0000	1.0908	1.0902
5779	4.0000	1.0908	1.0902
5780	4.0000	1.0908	1.0902
5781	4.0000	1.0908	1.0902
5782	4.0000	1.0908	1.0902
5783	4.0000	1.0908	1.0902
5784	4.0000	1.0908	1.0902
5785	4.0000	1.0908	1.0902
5786	2.0000	0.5454	0.5451
5787	4.0000	1.0908	1.0902
5788	3.0000	0.8181	0.8177
5789	4.0000	1.0908	1.0902
5790	2.0000	0.5454	0.5451
5791	4.0000	1.0908	1.0902
5792	4.0000	1.0908	1.0902
5793	4.0000	1.0908	1.0902
5794	4.0000	1.0908	1.0902
5795	4.0000	1.0908	1.0902
5796	4.0000	1.0908	1.0902
5797	3.0000	0.8181	0.8177
5798	3.0000	0.8181	0.8177
5799	4.0000	1.0908	1.0902
5800	3.0000	0.8181	0.8177
5801	3.0000	0.8181	0.8177
5802	3.0000	0.8181	0.8177
5803	4.0000	1.0908	1.0902
5804	2.0000	0.5454	0.5451
5805	2.0000	0.5454	0.5451
5806	4.0000	1.0908	1.0902
5807	3.0000	0.8181	0.8177
5808	3.0000	0.8181	0.8177
5809	4.0000	1.0908	1.0902
5810	4.0000	1.0908	1.0902
5811	4.0000	1.0908	1.0902
5812	4.0000	1.0908	1.0902
5813	4.0000	1.0908	1.0902
5814	4.0000	1.0908	1.0902
5815	3.0000	0.8181	0.8177
5816	4.0000	1.0908	1.0902
5817	4.0000	1.0908	1.0902
5818	4.0000	1.0908	1.0902
5819	4.0000	1.0908	1.0902
5820	4.0000	1.0908	1.0902
5821	4.0000	1.0908	1.0902
5822	4.0000	1.0908	1.0902
5823	4.0000	1.0908	1.0902
5824	4.0000	1.0908	1.0902
5825	4.0000	1.0908	1.0902
5826	3.0000	0.8181	0.8177
5827	4.0000	1.0908	1.0902
5828	4.0000	1.0908	1.0902
5829	4.0000	1.0908	1.0902
5830	1.0000	0.2727	0.2726
5831	4.0000	1.0908	1.0902
5832	3.0000	0.8181	0.8177
5833	4.0000	1.0908	1.0902
5834	4.0000	1.0908	1.0902
5835	4.0000	1.0908	1.0902
5836	4.0000	1.0908	1.0902
5837	4.0000	1.0908	1.0902
5838	3.0000	0.8181	0.8177
5839	3.0000	0.8181	0.8177
5840	4.0000	1.0908	1.0902
5841	4.0000	1.0908	1.0902
5842	4.0000	1.0908	1.0902
5843	4.0000	1.0908	1.0902
5844	4.0000	1.0908	1.0902
5845	3.0000	0.8181	0.8177
5846	3.0000	0.8181	0.8177
5847	4.0000	1.0908	1.0902
5848	3.0000	0.8181	0.8177
5849	3.0000	0.8181	0.8177
5850	4.0000	1.0908	1.0902
5851	4.0000	1.0908	1.0902
5852	4.0000	1.0908	1.0902
5853	4.0000	1.0908	1.0902
5854	4.0000	1.0908	1.0902
5855	4.0000	1.0908	1.0902
5856	4.0000	1.0908	1.0902
5857	4.0000	1.0908	1.0902
5858	4.0000	1.0908	1.0902
5859	4.0000	1.0908	1.0902
5860	4.0000	1.0908	1.0902
5861	4.0000	1.0908	1.0902
5862	3.0000	0.8181	0.8177
5863	4.0000	1.0908	1.0902
5864	4.0000	1.0908	1.0902
5865	4.0000	1.0908	1.0902
5866	4.0000	1.0908	1.0902
5867	4.0000	1.0908	1.0902
5868	4.0000	1.0908	1.0902
5869	4.0000	1.0908	1.0902
5870	4.0000	1.0908	1.0902
5871	4.0000	1.0908	1.0902
5872	4.0000	1.0908	1.0902
5873	4.0000	1.0908	1.0902
5874	4.0000	1.0908	1.0902
5875	3.0000	0.8181	0.8177
5876	3.0000	0.8181	0.8177
5877	4.0000	1.0908	1.0902
5878	4.0000	1.0908	1.0902
5879	4.0000	1.0908	1.0902
5880	4.0000	1.0908	1.0902
5881	4.0000	1.0908	1.0902
5882	4.0000	1.0908	1.0902
5883	3.0000	0.8181	0.8177
5884	3.0000	0.8181	0.8177
5885	4.0000	1.0908	1.0902
5886	3.0000	0.8181	0.8177
5887	4.0000	1.0908	1.0902
5888	3.0000	0.8181	0.8177
5889	4.0000	1.0908	1.0902
5890	4.0000	1.0908	1.0902
5891	4.0000	1.0908	1.0902
5892	4.0000	1.0908	1.0902
5893	3.0000	0.8181	0.8177
5894	3.0000	0.8181	0.8177
5895	2.0000	0.5454	0.5451
5896	4.0000	1.0908	1.0902
5897	4.0000	1.0908	1.0902
